config_hash,case_id,instance_id,run_id,case,repetition,seed,family,universe_size,set_count,k,parameters,algorithm_id,algorithm_seed,algorithm,algorithm_options,algorithm_metadata,status,coverage,best_bound,optimum,optimality_gap,runtime_seconds,is_exact,timed_out,nodes_or_iterations,selected,error_message,schema_version
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,28de184c4e4dc8f9aaec030e648bc8048935344a89e320f3989edf8b0830dee3,47291eac71d6d43c83ce974138eece50b365a627f9e45b02fe20aa5995532b50,overlap_control,538,14525675900305776266,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0010564000,True,False,1820,0 3 9 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,f1f0860b9f98fd30afe398cf7903f267be8d71aebe63c38bf0985703775fc19b,25fa9365801bbdcd44e8cfd66e69a35c9d19b93dbe96e3c77d964aff1d6c5b0a,overlap_control,539,14525675900305776267,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000187000,False,False,58,3 5 9 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,f1f0860b9f98fd30afe398cf7903f267be8d71aebe63c38bf0985703775fc19b,64ee327b875bc65619c561710c0f0d650963b0c75635c32716f64a62f2afc8c3,overlap_control,539,14525675900305776267,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009927000,True,False,1820,0 5 11 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,988106b0ed2b66b06bf92ff35236a0110a9f480a47a624ab081057857de5ff78,01d68892c185086d196248f0ccbae6b34925b31e1dee8140448a321c7b9c77f0,overlap_control,540,14525675900305776268,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000176000,False,False,58,4 5 11 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,988106b0ed2b66b06bf92ff35236a0110a9f480a47a624ab081057857de5ff78,e904b2ac3ad096d38886893cbb3aec3c7f7c6d9a43d1f1624268d977711248f1,overlap_control,540,14525675900305776268,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009895000,True,False,1820,0 5 13 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,033f7a854998fd5db4d213c3e34e02ee24c3facb9a247ccd77fc87b109e9a7bd,cd59c3066cb9ddead9a284274a76d30d2bfb70ba16a4f453b628025ae07c2906,overlap_control,541,14525675900305776269,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000164000,False,False,58,0 2 5 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,033f7a854998fd5db4d213c3e34e02ee24c3facb9a247ccd77fc87b109e9a7bd,176bf51d5a9b3da21347a39ea7257eef2e7a361906743e59c1010b7cf8618879,overlap_control,541,14525675900305776269,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009850000,True,False,1820,0 2 5 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,de513ef5fa3879e241e6d219cb57aaf66357ed248e13c7551bbcaa5724eb9ba5,bd5333665e0866ac1625e585f92fac3705a1b888f564813ef8f09abec5ba4f31,overlap_control,542,14525675900305776270,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000161000,False,False,58,0 2 9 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,de513ef5fa3879e241e6d219cb57aaf66357ed248e13c7551bbcaa5724eb9ba5,d87d89be1d09b50ff8c29f88f910ca5c2dd81efea1d7a323c929874ae5353935,overlap_control,542,14525675900305776270,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0010056000,True,False,1820,2 3 6 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,d88966c2c2e8fbd58495434e0643620ee46e4ea99ef9fdf9ed4c225273a7e303,093db56eda25e30233d0c94dadbed6dfaf0f4f21642ff1e518a6fb9d1adde749,overlap_control,543,14525675900305776271,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000161000,False,False,58,0 5 7 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,d88966c2c2e8fbd58495434e0643620ee46e4ea99ef9fdf9ed4c225273a7e303,e742f38b4c1a1f88f2496fc7ddf89e5adcf0b8286fe930bcc93d36a02bb19705,overlap_control,543,14525675900305776271,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0010129000,True,False,1820,0 5 7 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,27ee56a90ad473de8ab4161fcb5dbf3b13f64537cddec4172b8e0b970dbd5161,2758014bfd3c54d9264b91795980a324fb4221abb57a41544426e482ff0941e7,overlap_control,544,14525675900305776272,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000211000,False,False,58,2 3 7 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,27ee56a90ad473de8ab4161fcb5dbf3b13f64537cddec4172b8e0b970dbd5161,5c305ddfd71d32b1c4da80576766ff88a318f86621bd05c97cec7fd01bcfd36e,overlap_control,544,14525675900305776272,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0010340000,True,False,1820,2 3 7 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,2d295b0407528eb9107cbe10467acc5e6e47c713d247f88595981012b56368b0,a6c72f658658d1db57420c0016449d90cdf6c42d0ff5bb48337ad77955a73f9a,overlap_control,545,14525675900305776273,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000226000,False,False,58,3 5 8 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,2d295b0407528eb9107cbe10467acc5e6e47c713d247f88595981012b56368b0,c35700561af635b5c3b5ab779e5148df7677aa04cf5446d1fa45526fea5afea6,overlap_control,545,14525675900305776273,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009967000,True,False,1820,3 5 8 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,00476e18ee3c5fc3e29b630716db9fafde5009c42b38ed0f02eea1da2779271d,cd2a2e90941d93fe3cc8dc24a76f6312f80b4d5417bed955de2b2f9e979d2006,overlap_control,546,14525675900305776274,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000209000,False,False,58,1 10 11 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,00476e18ee3c5fc3e29b630716db9fafde5009c42b38ed0f02eea1da2779271d,54f7536bef60d0807c036fabe507c9e9f22340fee33de946ae8681f4ff5e234c,overlap_control,546,14525675900305776274,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009890000,True,False,1820,8 9 10 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,bb843dcf55f889923e6223a917d1a4e060897c334bc25103c8097d6eb4249268,ebb3361d578e5a22c0d1ed2791afedd19973617df0928215ab7eb08cd0e6ba03,overlap_control,547,14525675900305776275,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000178000,False,False,58,4 6 13 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,bb843dcf55f889923e6223a917d1a4e060897c334bc25103c8097d6eb4249268,5d80fd54f51bb917fe3ff25a18b57d75c52d1d39ae501899544c43fd245bab27,overlap_control,547,14525675900305776275,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009692000,True,False,1820,0 6 7 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,bd26270841404ff6771123617ca0276087d195dee124ec53293b9e856ef1d889,3ad8caa9d437d1856236c7d43a13b4bc14f330a0757c96cc67c018d6a49574c9,overlap_control,548,14525675900305776276,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000162000,False,False,58,0 1 3 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,bd26270841404ff6771123617ca0276087d195dee124ec53293b9e856ef1d889,925346790063a876205dae5b028ec6e7b0e7e64e44cb9055cd27e778784ac4b3,overlap_control,548,14525675900305776276,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009748000,True,False,1820,1 2 9 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,917e5101e3ea6e562b0cb5e9fee4e1c4ec0587eb11b95a2cf36b59df369727e7,80b9dfd03bbd2c6f69c27b3d21e1223c3edbdc21062d107d425faa361ecff5f8,overlap_control,549,14525675900305776277,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000190000,False,False,58,1 2 7 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,917e5101e3ea6e562b0cb5e9fee4e1c4ec0587eb11b95a2cf36b59df369727e7,56841685dc36cc5b260da6f176dc336ac3bccfacbabafc8a2f57b4f70de17de3,overlap_control,549,14525675900305776277,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009667000,True,False,1820,0 3 11 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,372b8deb5678d4ac86aa24124ed5b1e7a5c31098fb0083db7863c04e61e9de37,ff82a68f5f3799e99ffb414c3f8340be5d5c537b3b33b9f06c840d3a6679555d,overlap_control,550,14525675900305776278,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,47,,48,0.0208333333,0.0000162000,False,False,58,0 2 3 12,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,372b8deb5678d4ac86aa24124ed5b1e7a5c31098fb0083db7863c04e61e9de37,317a3cd15b716ab9d8be80a399bf02dc0a53bb3c3dfb316457d278ff87ea3534,overlap_control,550,14525675900305776278,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009622000,True,False,1820,0 1 11 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,3c592fef3da8e521f17888b78ba17990cdd2fb2c16b57c636b009a4dbdf2b039,fae519b637f56b5941c977924098156108842080e85a72e8cb5de89f32d5a77c,overlap_control,551,14525675900305776279,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000158000,False,False,58,0 9 11 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,3c592fef3da8e521f17888b78ba17990cdd2fb2c16b57c636b009a4dbdf2b039,41332f6acc58e4eeb0b4a2e8c36981e67a448471d7ab5adff3e16c474b9aff77,overlap_control,551,14525675900305776279,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009769000,True,False,1820,0 9 11 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,cc831a65b5c2fbc9a0aa4c7b899c3142489cc9f17895a2be4eabc027d7a06fee,2cf761c2bc317faa25373434215387e3152f5268383e1637d13acd41f7cbe6be,overlap_control,552,14525675900305776280,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,46,,48,0.0416666667,0.0000156000,False,False,58,4 5 8 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,cc831a65b5c2fbc9a0aa4c7b899c3142489cc9f17895a2be4eabc027d7a06fee,739c676775c4dc9da4074d0843b14f60eca9aea12779dbbb199c16e22def6c9e,overlap_control,552,14525675900305776280,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009874000,True,False,1820,4 6 7 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,872c427fa99d5312b6e00d0962cbd6ff97320fa64add7b1ec82ee460603e52c0,fe3a7cf4bdedc35698bb0f8cc7d255c07e4d504e47875b235bd4de8ff0c7a456,overlap_control,553,14525675900305776281,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000164000,False,False,58,0 2 3 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,872c427fa99d5312b6e00d0962cbd6ff97320fa64add7b1ec82ee460603e52c0,3ef557799e92df57bf17ac8c28e5ca5713c69317a71ebb0fd7193abdc94b09ec,overlap_control,553,14525675900305776281,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009548000,True,False,1820,0 1 3 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,4f3b93f9e81c1a56d07013b3f3e7c5630ccbc3e6b3aa9b8ed912c32457f99527,c107b5d1b3b3c3e7b4915e8d3cf15458c87712e8b519027931497324708122bc,overlap_control,554,14525675900305776282,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000162000,False,False,58,1 3 5 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,4f3b93f9e81c1a56d07013b3f3e7c5630ccbc3e6b3aa9b8ed912c32457f99527,3210ae9127bf8fe87c00a703f6e2f21e88fdb099ad5cf63289e8085b9a43ed5b,overlap_control,554,14525675900305776282,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009534000,True,False,1820,0 4 6 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,d282b5bcc6bd77bce44f33c24b579dd6f1332ead992c7b4854f0079465b996f0,46f8ad4416091ff249820460dcd15fd20b06b99b0a99b52f2cd1dbfd26e371b7,overlap_control,555,14525675900305776283,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000160000,False,False,58,0 1 6 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,d282b5bcc6bd77bce44f33c24b579dd6f1332ead992c7b4854f0079465b996f0,1ac16af0f3038a430f16cf427ecbae610ca46886ce99f970e9e11a00e3dac786,overlap_control,555,14525675900305776283,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009623000,True,False,1820,0 1 6 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,1bba295783af28713bafcc8aa9aaea3abd0b290636ce1c8c12ec6ed92356bddb,18e85793bcf00f0984f2707208925d63aacd05ae192c6e0408db46ec3a08ff42,overlap_control,556,14525675900305776284,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,45,,47,0.0425531915,0.0000157000,False,False,58,0 1 2 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,1bba295783af28713bafcc8aa9aaea3abd0b290636ce1c8c12ec6ed92356bddb,4c3ec51a7bc1f351570f5658debeecec545cc3707b7f965ce1c2ef639cd8f9a9,overlap_control,556,14525675900305776284,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,47,47,47,0.0000000000,0.0009588000,True,False,1820,0 3 7 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,828cc3d33d77965bfa9a0e31ebf9cfce9f982dae06738a9de3b6c4d2f0307d36,8661202cf74ac2211bdb183f1e9ae871d3330cc2ce5f1fb7b32503644a7796b3,overlap_control,557,14525675900305776285,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000162000,False,False,58,0 3 4 6,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,828cc3d33d77965bfa9a0e31ebf9cfce9f982dae06738a9de3b6c4d2f0307d36,873edab3148e3b96b0fe854058988de24be68180556520e96c16d2d2749eea55,overlap_control,557,14525675900305776285,uniform,48,16,4,"{""density"":0.425}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,48,48,48,0.0000000000,0.0009591000,True,False,1820,0 3 4 6,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap_control,7746182a1334fec9e1eae159dc36af065603c66b40e2bd3e038e73a095d51c46,ca584bd4857b595297228b64510ab6ed728c10a884cf9d9a8e3199f6e1184154,overlap_control,558,14525675900305776286,uniform,48,16,4,"{""density"":0.425}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,48,,48,0.0000000000,0.0000161000,False,False,58,0 4 7 9,,4
